fighter_name,career_SLpM,career_StrAcc,career_SApM,career_StrDef,career_TD_Avg,career_TD_Acc,career_TD_Def,career_Sub_Avg,fighter_url
Victor Rodriguez,1.59,37%,6.11,50%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/f6e5972c9d16c40e
Piera Rodriguez,3.40,48%,2.63,57%,4.06,51%,66%,0.0,http://www.ufcstats.com/fighter-details/e375cb5caf4717b6
Christian Rodriguez,3.54,48%,2.41,57%,1.21,53%,69%,1.2,http://www.ufcstats.com/fighter-details/5ec591b78349ba7e
Pete Rodriguez,9.28,43%,12.83,42%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/776d4262c4da38bf
Nick Roehrick,2.31,17%,6.92,44%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/7195e2a932686f82
Marcos Rogerio de Lima,3.70,57%,2.90,51%,1.40,45%,59%,0.5,http://www.ufcstats.com/fighter-details/ab943cd2c3c17825
Brett Rogers,3.17,44%,3.20,46%,0.00,0%,58%,0.0,http://www.ufcstats.com/fighter-details/9141bb39310773c7
Brian Rogers,4.79,38%,5.76,58%,1.22,50%,100%,0.6,http://www.ufcstats.com/fighter-details/f304aff405c4a8fa
Pete Rogers Jr.,0.66,15%,1.71,65%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/36f3d235493d35ad
Max Rohskopf,1.70,31%,5.80,42%,3.00,33%,0%,1.5,http://www.ufcstats.com/fighter-details/59a27d2e6d0802ac
Marcelo Rojo,4.92,39%,6.42,55%,0.46,50%,66%,0.0,http://www.ufcstats.com/fighter-details/2804ce8dadab5770
Shane Roller,2.04,34%,2.65,60%,2.46,33%,42%,1.9,http://www.ufcstats.com/fighter-details/75e0d3cc2262b732
Jared Rollins,3.33,57%,2.41,39%,2.50,50%,50%,1.2,http://www.ufcstats.com/fighter-details/c4b6099f0d25f75e
Tim Roman,0.60,40%,2.40,40%,1.00,100%,16%,0.0,http://www.ufcstats.com/fighter-details/3b83fec860a45ca1
Alexandr Romanov,3.78,51%,2.13,54%,4.49,55%,28%,0.9,http://www.ufcstats.com/fighter-details/c0badf3243907e59
Ricardo Romero,2.17,55%,4.77,46%,1.63,10%,100%,3.3,http://www.ufcstats.com/fighter-details/744e098e065cfdbe
Yoel Romero,3.44,49%,3.05,60%,1.57,30%,78%,0.0,http://www.ufcstats.com/fighter-details/f77c68bb4be8516d
Anthony Romero,5.87,52%,4.00,65%,2.00,22%,100%,0.0,http://www.ufcstats.com/fighter-details/6f81399074fcdbba
Kaleio Romero,2.60,48%,3.27,50%,1.00,8%,0%,1.0,http://www.ufcstats.com/fighter-details/33df417d0017eb0c
Roberto Romero,4.93,47%,8.07,43%,0.00,0%,66%,0.0,http://www.ufcstats.com/fighter-details/15ea371202eb25e1
Mara Romero Borella,2.54,37%,2.48,71%,1.83,44%,66%,0.2,http://www.ufcstats.com/fighter-details/82cbb809d5ee565c
Cortavious Romious,2.10,37%,3.02,39%,1.97,66%,70%,1.0,http://www.ufcstats.com/fighter-details/8173f134396cb971
Juancamilo Ronderos,2.18,30%,2.18,63%,2.72,33%,0%,0.0,http://www.ufcstats.com/fighter-details/4a043165cf47cab2
Rongzhu,5.45,51%,5.80,44%,1.85,62%,85%,0.2,http://www.ufcstats.com/fighter-details/a13d755965a4ec9f
Jesse Ronson,3.54,47%,3.39,57%,0.46,28%,57%,0.5,http://www.ufcstats.com/fighter-details/5580771f383e141f
George Roop,3.43,34%,2.47,60%,1.05,57%,59%,0.1,http://www.ufcstats.com/fighter-details/3c0437fbeda06962
Joao Roque,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/0f6528b461e47462
Aaron Rosa,4.03,47%,4.41,45%,0.36,33%,85%,0.4,http://www.ufcstats.com/fighter-details/11f8860028b68fcf
Charles Rosa,3.08,36%,3.86,47%,1.67,35%,38%,1.0,http://www.ufcstats.com/fighter-details/40093d1d2d78394e
Karol Rosa,6.49,56%,4.91,49%,1.20,46%,68%,0.0,http://www.ufcstats.com/fighter-details/351c4ec637380ad5
Jacob Rosales,7.19,46%,10.66,44%,1.12,18%,50%,0.6,http://www.ufcstats.com/fighter-details/f7faf5b19e0dec2e
Raul Rosas Jr.,1.55,43%,1.43,51%,4.02,39%,0%,1.3,http://www.ufcstats.com/fighter-details/fe2babf95de24fb1
Hilarie Rose,2.33,33%,6.13,44%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/b9163ec845c3bfc8
Jake Rosholt,2.68,53%,2.33,49%,6.51,68%,0%,1.8,http://www.ufcstats.com/fighter-details/4f2fcbefb668689d
Jared Rosholt,2.08,46%,1.52,59%,1.83,41%,66%,0.1,http://www.ufcstats.com/fighter-details/91ea901c458e95dd
Kevin Rosier,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/598a58db87b890ee
Zach Rosol,0.00,0%,14.21,25%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/208b6926916867c7
Shannon Ross,5.96,39%,7.39,55%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/51c655162e462ceb
Nick Rossborough,2.80,35%,4.33,35%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/ff3a915256b899c0
Kristian Rothaermel,0.75,50%,2.49,41%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/af49a6c491ca22a3
Ben Rothwell,3.71,42%,4.63,47%,0.68,34%,70%,0.4,http://www.ufcstats.com/fighter-details/bd58d34e39b7b12a
Rick Roufus,0.53,33%,1.06,33%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/872b018076f831b0
Khalil Rountree Jr.,3.73,38%,4.51,48%,0.00,0%,58%,0.1,http://www.ufcstats.com/fighter-details/749f572d1d3161fb
Ronda Rousey,4.17,52%,4.14,44%,6.26,68%,50%,4.8,http://www.ufcstats.com/fighter-details/8bdac25ce0bb874d
Ray Routh,0.54,21%,3.22,28%,2.69,33%,0%,0.0,http://www.ufcstats.com/fighter-details/cba3a2dfbc06ce79
Roberta Rovel,0.87,46%,3.00,26%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/9d7fbf438766791f
Phil Rowe,3.65,49%,4.34,55%,0.70,36%,56%,0.3,http://www.ufcstats.com/fighter-details/8e382b585a92affe
Cam Rowston,2.13,49%,1.87,47%,0.00,0%,28%,1.0,http://www.ufcstats.com/fighter-details/8ebc3a8da015d70c
Kain Royer,0.00,0%,1.63,14%,0.00,0%,0%,4.1,http://www.ufcstats.com/fighter-details/712aa894b3a344df
Brad Royster,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/09f8c233de88998d
Brandon Royval,4.46,39%,3.06,47%,0.75,75%,45%,1.2,http://www.ufcstats.com/fighter-details/6e15f63b6c2e2c15
Jairzinho Rozenstruik,3.75,49%,2.74,51%,0.00,0%,75%,0.0,http://www.ufcstats.com/fighter-details/2cd428e9606856fd
Mauricio Rua,3.57,50%,2.79,54%,2.01,48%,49%,0.7,http://www.ufcstats.com/fighter-details/140745cbbcb023ac
Murilo Rua,2.48,45%,1.85,53%,1.97,45%,37%,1.2,http://www.ufcstats.com/fighter-details/90e7447d8b7f3f35
Marco Ruas,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/597db668b01c442c
Rodrigo Ruas,1.28,35%,7.00,41%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/94070f6544c4b2a5
Rodolfo Rubio Perez,1.13,36%,1.00,62%,2.00,33%,33%,0.0,http://www.ufcstats.com/fighter-details/c4731f43693b96b8
Gabe Ruediger,1.70,31%,5.16,41%,2.04,11%,28%,0.0,http://www.ufcstats.com/fighter-details/ccba80d4820ef557
Mauricio Ruffy,4.70,59%,4.76,60%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/9c393e836a852f30
Eddie Ruiz,0.20,25%,1.40,47%,2.00,12%,0%,0.0,http://www.ufcstats.com/fighter-details/7b9aa973e5c04624
Anthony Ruiz,2.56,64%,1.67,28%,1.43,31%,21%,0.0,http://www.ufcstats.com/fighter-details/657c21cb133f1445
Paul Ruiz,1.40,33%,1.40,75%,0.00,0%,100%,20.9,http://www.ufcstats.com/fighter-details/babc0b19e89cec6e
Montserrat Conejo Ruiz,0.79,27%,4.96,37%,2.05,83%,33%,0.8,http://www.ufcstats.com/fighter-details/1235b31de15d0c6e
Mike Russow,1.55,47%,2.90,59%,4.66,43%,0%,0.7,http://www.ufcstats.com/fighter-details/353de740bb6c7e75
Bas Rutten,5.59,61%,2.06,79%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/03688dc3c3af3ac1
Nursulton Ruziboev,2.50,43%,4.60,49%,0.77,100%,0%,0.0,http://www.ufcstats.com/fighter-details/49d2a08964c5eb11
Casey Ryan,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/5b1b383265433f51
Yusup Saadulaev,0.57,45%,0.96,66%,5.73,60%,0%,1.0,http://www.ufcstats.com/fighter-details/b1669a810fae4220
Cameron Saaiman,5.32,46%,4.18,51%,0.91,28%,47%,0.7,http://www.ufcstats.com/fighter-details/3c8a5200436e19f3
Pete Sabala,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/7956f026e2672c47
Danny Sabatello,2.07,57%,0.20,25%,3.00,75%,100%,1.0,http://www.ufcstats.com/fighter-details/cb7ee07982de2a28
Pat Sabatini,1.94,59%,1.47,48%,3.97,44%,50%,2.0,http://www.ufcstats.com/fighter-details/b8bbdeff718dbb7d
Amir Sadollah,4.71,46%,3.55,60%,0.57,27%,60%,0.3,http://www.ufcstats.com/fighter-details/2650e2f846a30f64
Nazim Sadykhov,4.94,48%,5.72,48%,1.71,62%,75%,0.3,http://www.ufcstats.com/fighter-details/ff62013d2fce6d13
Frankie Saenz,3.94,47%,3.50,52%,1.74,31%,61%,0.1,http://www.ufcstats.com/fighter-details/9ba2226646046b63
Saparbeg Safarov,4.03,48%,2.96,47%,2.52,41%,33%,0.0,http://www.ufcstats.com/fighter-details/88d7b6d8230e1f3f
Tarec Saffiedine,4.05,47%,3.06,62%,0.52,36%,84%,0.1,http://www.ufcstats.com/fighter-details/0749d968e932df53
Jason Saggo,2.50,39%,2.94,52%,2.33,40%,23%,0.0,http://www.ufcstats.com/fighter-details/4ac1ecf8ce59ef23
Kiru Sahota,4.05,52%,2.64,41%,0.92,33%,50%,0.5,http://www.ufcstats.com/fighter-details/296a120cb880477b
Tatsuya Saika,6.67,44%,9.91,43%,0.00,0%,66%,0.0,http://www.ufcstats.com/fighter-details/cc4e571964b084d4
Benoit Saint Denis,5.17,53%,4.98,41%,3.97,37%,68%,1.2,http://www.ufcstats.com/fighter-details/c2299ec916bc7c56
Ovince Saint Preux,3.03,47%,3.33,47%,1.09,36%,67%,0.5,http://www.ufcstats.com/fighter-details/50db8711c70196cd
Lukasz Sajewski,2.06,35%,3.88,57%,1.01,25%,66%,0.0,http://www.ufcstats.com/fighter-details/fb41432b622992a9
Yukio Sakaguchi,0.30,25%,2.40,50%,4.50,100%,0%,9.0,http://www.ufcstats.com/fighter-details/94a5aaf573f780ad
Augusto Sakai,4.60,49%,3.83,48%,0.23,40%,56%,0.0,http://www.ufcstats.com/fighter-details/441eacbe20e0e80b
Alessio Sakara,3.96,47%,2.80,59%,2.18,78%,62%,0.0,http://www.ufcstats.com/fighter-details/7f955f71fa2ce7ac
Wataru Sakata,1.11,61%,2.08,31%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d7907a9a968e4d29
Gokhan Saki,7.09,58%,4.57,53%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/4690d47bf725fd98
Kazushi Sakuraba,1.26,41%,2.03,51%,1.26,31%,48%,1.7,http://www.ufcstats.com/fighter-details/9b5b5a75523728f3
Hayato Sakurai,2.45,49%,1.94,59%,1.87,69%,56%,0.3,http://www.ufcstats.com/fighter-details/85e26e2468b4e82f
Ryuta Sakurai,1.80,48%,3.44,58%,0.52,100%,36%,1.6,http://www.ufcstats.com/fighter-details/ff9578cdbfabd323
Justin Salas,3.42,43%,2.96,68%,2.43,20%,0%,0.0,http://www.ufcstats.com/fighter-details/9b198c73e3d0d289
Ivan Salaverry,3.01,47%,1.19,76%,0.49,18%,36%,2.5,http://www.ufcstats.com/fighter-details/394f55ebca199124
Roman Salazar,1.95,39%,2.89,57%,1.77,18%,50%,0.0,http://www.ufcstats.com/fighter-details/72c4b253d2f5ebf2
Luis Saldana,5.16,50%,3.65,60%,0.64,17%,44%,0.2,http://www.ufcstats.com/fighter-details/12e0fdc606f7e274
John Salgado,0.99,50%,1.86,40%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/3e36811b7bc1f6ad
Muslim Salikhov,3.38,49%,2.90,62%,1.08,32%,72%,0.0,http://www.ufcstats.com/fighter-details/447f9858ae78f921
Gabriel Salinas-Jones,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/74d5f71eeb0c66c7
Brandon Saling,2.88,40%,6.08,20%,0.00,0%,57%,0.0,http://www.ufcstats.com/fighter-details/a049aa06508b9c7b
Quillan Salkilld,5.40,55%,4.27,43%,9.00,40%,100%,1.0,http://www.ufcstats.com/fighter-details/17734443a833cdf7
Sean Salmon,1.49,33%,2.03,65%,4.06,50%,0%,0.0,http://www.ufcstats.com/fighter-details/7c0847d3854a95f2
Boston Salmon,4.13,37%,7.75,59%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/98e946879ba20c0f
John Salter,1.68,32%,1.68,68%,2.85,46%,66%,0.5,http://www.ufcstats.com/fighter-details/010986ee359fb863
Vinicius Salvador,5.48,43%,6.50,48%,0.36,11%,86%,0.0,http://www.ufcstats.com/fighter-details/65cdf4ec31143d86
Dylan Salvador,4.34,37%,11.57,46%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/a7a3fb5f6c67b122
Josh Samman,2.08,52%,2.47,34%,1.09,33%,33%,0.4,http://www.ufcstats.com/fighter-details/9deff9e3e8d94d47
Johnny Sampaio,1.32,40%,2.64,50%,9.89,50%,0%,9.9,http://www.ufcstats.com/fighter-details/b23388ff8ac6637b
Josh Sampo,1.99,36%,2.96,55%,1.06,33%,40%,2.1,http://www.ufcstats.com/fighter-details/f65dcb22dada2223
Josh San Diego,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/983e281d257c24dc
Diego Sanchez,2.69,37%,3.02,56%,1.51,24%,46%,0.8,http://www.ufcstats.com/fighter-details/82e7929bf6c2b689
Eddie Sanchez,3.45,43%,3.30,43%,1.13,26%,42%,0.0,http://www.ufcstats.com/fighter-details/7f0b4a75ef3039a3
Julian Sanchez,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/c6da1c24fe473418
Bobby Sanchez,0.00,0%,0.00,100%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/6a0047ac8c99fece
Donald Sanchez,0.58,50%,1.16,55%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/bb140b121283acbb
Joby Sanchez,3.22,36%,2.82,63%,0.95,71%,51%,0.4,http://www.ufcstats.com/fighter-details/b12fc8a41e82d3a2
Emmanuel Sanchez,4.45,35%,4.17,55%,0.25,6%,16%,0.5,http://www.ufcstats.com/fighter-details/243a336eaa2d2eb4
Erick Sanchez,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/ef3663798164adf0
Andrew Sanchez,4.30,43%,5.10,50%,2.55,36%,100%,0.0,http://www.ufcstats.com/fighter-details/fccf811c1e8b01c7
Robert Sanchez,0.96,40%,1.78,46%,3.61,62%,50%,0.7,http://www.ufcstats.com/fighter-details/546f8599a63c29da
Jesse Sanders,0.00,0%,6.45,35%,0.00,0%,50%,0.0,http://www.ufcstats.com/fighter-details/59aaf2730b84698a
Luke Sanders,6.61,52%,4.37,50%,0.71,30%,72%,0.2,http://www.ufcstats.com/fighter-details/96428b9e9bd048ea
Jerrod Sanders,0.88,64%,1.14,46%,2.20,33%,50%,1.6,http://www.ufcstats.com/fighter-details/12f1b140e248bdb9
Cory Sandhagen,5.02,44%,3.46,56%,1.19,32%,63%,0.3,http://www.ufcstats.com/fighter-details/65f09bacd3957381
Hugo Sandoval,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/9d51bcc281aa0514
Raul Sandoval,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/f9ad10f6a49e5452
Joseph Sandoval,1.82,42%,12.12,60%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/696002b59f09d73b
Hector Sandoval,3.31,52%,2.33,65%,3.49,25%,71%,1.4,http://www.ufcstats.com/fighter-details/449c890bd90f3374
Chris Sanford,0.23,50%,3.22,17%,0.00,0%,0%,3.5,http://www.ufcstats.com/fighter-details/29f935654825331b
Roldan Sangcha'an,2.71,46%,2.15,51%,1.94,60%,68%,0.0,http://www.ufcstats.com/fighter-details/57887765f831e228
Yuhi Sano,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/4c12aa7ca246e7a4
Martin Sano,4.00,33%,12.00,40%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/16a64f93f6678b7b
Jonathan Santa Maria,3.60,51%,2.53,74%,0.00,0%,80%,0.0,http://www.ufcstats.com/fighter-details/3143e5daff9e5b71
Duda Santana,6.01,39%,2.72,73%,6.44,60%,0%,0.0,http://www.ufcstats.com/fighter-details/d6ead04919a894b1
Shaheen Santana,0.82,42%,1.65,40%,0.00,0%,0%,2.8,http://www.ufcstats.com/fighter-details/19809d475ed832d5
Sean Santella,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/39792c2f42c9f527
Jorge Santiago,1.69,35%,2.62,56%,0.58,30%,52%,0.8,http://www.ufcstats.com/fighter-details/f8dc544e7077d014
Mike Santiago,3.44,49%,3.58,36%,2.66,50%,53%,1.1,http://www.ufcstats.com/fighter-details/bc656db347f31e19
Will Santiago,1.47,39%,5.53,56%,1.00,50%,100%,0.0,http://www.ufcstats.com/fighter-details/4920292f5d9b76df
Richie Santiago,3.87,49%,4.87,42%,0.00,0%,25%,0.0,http://www.ufcstats.com/fighter-details/9f95d6b5b459cc6b
Jose Santibanez,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/8299206ccebc44a7
Art Santore,1.40,12%,7.31,52%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/012fc7cd0779c09a
Adriano Santos,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/c6e6926a81adcd00
Paulo Santos,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/7ca4c3f8aa8bacae
Evangelista Santos,3.94,36%,6.01,49%,0.78,100%,50%,0.4,http://www.ufcstats.com/fighter-details/99bf06f20491cb54
Luis Santos,4.40,57%,4.00,64%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/7701377be464d2ef
Iliarde Santos,3.00,30%,6.10,57%,1.66,23%,83%,0.0,http://www.ufcstats.com/fighter-details/14aa21bc82cac57d
Leonardo Santos,2.82,46%,3.40,54%,0.88,25%,86%,0.2,http://www.ufcstats.com/fighter-details/9c65736747ca92ec
Thiago Santos,3.72,48%,2.57,53%,0.88,33%,65%,0.1,http://www.ufcstats.com/fighter-details/dea070ed4a2a8281
Bruno Santos,1.18,46%,2.27,56%,3.00,37%,66%,0.3,http://www.ufcstats.com/fighter-details/da1d8d76404bb6b5
Andre Santos,2.77,34%,4.17,41%,2.50,29%,75%,0.0,http://www.ufcstats.com/fighter-details/5b5b78116d1fc3eb
Gleristone Santos,3.40,31%,4.40,64%,0.00,0%,75%,0.0,http://www.ufcstats.com/fighter-details/d12ee718fb35c35c
Yana Santos,4.42,58%,3.12,50%,0.97,53%,42%,0.1,http://www.ufcstats.com/fighter-details/3143bf892608139a
Taila Santos,3.39,48%,2.64,58%,2.00,76%,86%,1.1,http://www.ufcstats.com/fighter-details/f7467152fd9f18a2
Marilia Santos,4.40,54%,4.07,53%,1.00,100%,66%,1.0,http://www.ufcstats.com/fighter-details/4cb79988b2a9bd07
Edivan Santos,1.55,48%,7.09,26%,0.00,0%,25%,0.0,http://www.ufcstats.com/fighter-details/78719f6663ad9160
Daniel Santos,4.26,37%,5.12,50%,1.90,50%,73%,0.0,http://www.ufcstats.com/fighter-details/b67d6bacc68d4c92
Gabriel Santos,4.69,59%,4.77,47%,3.44,52%,85%,0.8,http://www.ufcstats.com/fighter-details/f2f140ce7532e327
Luana Santos,4.28,51%,4.15,61%,1.62,40%,80%,1.2,http://www.ufcstats.com/fighter-details/5078e1dacf9d25f4
Djorden Santos,5.67,55%,2.73,52%,1.00,50%,86%,0.0,http://www.ufcstats.com/fighter-details/312f7d7b2b2f7de4
Mairon Santos,4.77,46%,1.85,57%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/480779d7f9a424d3
Nick Sanzo,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/1d147d4163a6989b
Bob Sapp,3.19,55%,1.88,49%,0.58,100%,72%,0.0,http://www.ufcstats.com/fighter-details/9f3d6ddef3d3cccc
Daniel Sarafian,2.23,46%,3.10,58%,0.36,7%,53%,0.7,http://www.ufcstats.com/fighter-details/7e47047d0971d566
Jeka Saragih,2.73,50%,2.65,41%,2.21,80%,66%,0.6,http://www.ufcstats.com/fighter-details/57186c150c645200
Diego Saraiva,1.64,32%,3.58,62%,1.33,40%,0%,0.7,http://www.ufcstats.com/fighter-details/4f4dac51adc1af4f
Harris Sarmiento,0.84,25%,3.46,36%,2.36,60%,57%,0.0,http://www.ufcstats.com/fighter-details/026b4f7049085842
Alexander Sarnavskiy,1.43,66%,2.06,42%,0.00,0%,75%,0.0,http://www.ufcstats.com/fighter-details/2097b1a5ff47dfb0
Yuki Sasaki,1.09,43%,1.20,57%,0.43,100%,66%,0.0,http://www.ufcstats.com/fighter-details/e5c38954c006f15c
Kyosuke Sasaki,0.33,45%,0.93,46%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/23bd78c3f89bdb54
Yuta Sasaki,2.16,41%,2.50,50%,3.03,43%,41%,1.2,http://www.ufcstats.com/fighter-details/7c3c48cf54a2848e
Paul Sass,0.53,26%,1.90,51%,0.53,16%,33%,7.4,http://www.ufcstats.com/fighter-details/7b143a54451263d9
Keisuke Sasu,2.76,49%,2.42,48%,3.76,40%,61%,1.9,http://www.ufcstats.com/fighter-details/b7bcf6dfbbb7c16c
Masaaki Satake,1.40,35%,3.76,41%,0.00,0%,58%,0.0,http://www.ufcstats.com/fighter-details/f4a031ac205ac580
Takenori Sato,0.46,33%,12.92,9%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/276c60b14b571dd4
Takashi Sato,2.21,41%,3.73,44%,0.76,37%,60%,0.0,http://www.ufcstats.com/fighter-details/8abac218746e04ca
Uran Satybaldiev,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/02f484417a6fa69d
Jeimeson Saudino,0.66,30%,0.82,84%,2.47,50%,0%,2.5,http://www.ufcstats.com/fighter-details/f6f9d41669dd3eaa
Tom Sauer,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/36ab6af06e312b41
Townsend Saunders,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/20bd6c3e03c46ee6
Ben Saunders,3.23,50%,3.58,51%,0.20,40%,66%,1.3,http://www.ufcstats.com/fighter-details/484acc7b0f856ce9
Chad W. Saunders,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/4fe9492959834bf7
Chris Saunders,1.48,22%,2.96,75%,3.70,100%,0%,0.0,http://www.ufcstats.com/fighter-details/b35a159f525764eb
Christien Savoie,1.39,45%,6.95,23%,0.00,0%,12%,0.0,http://www.ufcstats.com/fighter-details/67f0d1b1b0b39bec
Lumumba Sayers,2.54,41%,2.37,48%,7.63,75%,0%,2.5,http://www.ufcstats.com/fighter-details/402ea3b5ee233852
Matt Sayles,4.83,41%,2.81,61%,0.36,16%,81%,0.7,http://www.ufcstats.com/fighter-details/5b8ba8f5512893b1
Brandon Sayles,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/72b7c071910990b1
Mikheil Sazhiniani,2.27,28%,3.03,52%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/22a1f83edb865aee
Mark Scanlon,2.20,35%,3.33,48%,3.00,75%,25%,2.0,http://www.ufcstats.com/fighter-details/771b60ff889661c8
Eric Schafer,1.89,34%,3.38,56%,1.81,36%,50%,1.8,http://www.ufcstats.com/fighter-details/f59f1d3a2ff13edd
Kerry Schall,0.94,11%,4.84,63%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/030f08370fd1c2bb
Eric Schambari,1.43,42%,1.07,54%,3.00,42%,0%,1.0,http://www.ufcstats.com/fighter-details/66e981516e2476d1
Brendan Schaub,2.92,37%,2.22,57%,2.32,46%,72%,0.4,http://www.ufcstats.com/fighter-details/89a407032911e27e
Matheus Scheffel,1.33,36%,3.00,47%,0.00,0%,100%,0.0,http://www.ufcstats.com/fighter-details/a296ad1d238d97df
Antonio Schembri,0.72,26%,2.12,55%,1.31,40%,0%,0.4,http://www.ufcstats.com/fighter-details/a3244e3238541482
Fabiano Scherner,1.31,31%,3.20,38%,1.09,33%,40%,0.0,http://www.ufcstats.com/fighter-details/0bc7e61d204f2137
Samy Schiavo,1.68,34%,2.62,38%,0.94,50%,66%,0.9,http://www.ufcstats.com/fighter-details/1208ffc5be6e31ad
Pat Schilling,1.87,26%,8.24,52%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/de12bd65e2f46478
Joe Schilling,2.84,52%,2.64,48%,0.00,0%,44%,0.0,http://www.ufcstats.com/fighter-details/f41fad444939056b
Semmy Schilt,1.20,50%,1.31,53%,0.00,0%,47%,1.1,http://www.ufcstats.com/fighter-details/d5ed14b2153c6ed2
Adam Schindler,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/89ea01f5a7ada40c
Daniel Schmitt,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/bd02e222a6166d50
Colleen Schneider,2.17,48%,2.50,50%,2.50,50%,60%,0.0,http://www.ufcstats.com/fighter-details/aa943b9bc00cb0ed
Matt Schnell,4.39,39%,4.64,55%,0.56,40%,50%,1.0,http://www.ufcstats.com/fighter-details/67c1d46f4ed16f9e
Alex Schoenauer,1.22,40%,2.27,42%,0.00,0%,22%,4.9,http://www.ufcstats.com/fighter-details/fdfef29ba17ee525
Bailey Schoenfelder,0.00,0%,9.86,53%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/b0353e7f5038dd09
Darrill Schoonover,1.20,33%,4.35,38%,0.00,0%,50%,1.1,http://www.ufcstats.com/fighter-details/5a558ba1ff5e9121
Bob Schrijber,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/d86e913c548c07c2
Nate Schroeder,0.00,0%,0.00,0%,0.00,0%,0%,0.0,http://www.ufcstats.com/fighter-details/040426baba8a45e8
