fighter_name,height_cm,weight_pounds,reach_cm,stance,date_of_birth,f_wins,win_rate,f_losses,loss_rate,f_draws,draw_rate,f_dc_nc,dc_nc_rate,career_SLpM,career_StrAcc,career_SApM,career_StrDef,career_TD_Acc,career_TD_Def,career_Sub_Avg
Nick Sanzo,175.26,190.0,NA,NA,NA,1,50%,1,50%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Bob Sapp,195.58,350.0,NA,Orthodox,1974-09-22,11,35%,20,65%,0,0%,0,0%,3.19,55%,1.88,49%,NA,72%,0.0
Daniel Sarafian,175.26,185.0,185.42,Orthodox,1982-08-21,10,62%,6,38%,0,0%,0,0%,2.23,46%,3.1,58%,7%,53%,0.7
Jeka Saragih,172.72,145.0,175.26,Orthodox,1995-01-01,14,78%,4,22%,0,0%,0,0%,2.73,NA,2.65,41%,NA,66%,0.6
Diego Saraiva,167.64,155.0,NA,Orthodox,1982-04-23,22,51%,20,47%,1,2%,0,0%,1.64,32%,3.58,62%,NA,NA,0.7
Harris Sarmiento,175.26,155.0,NA,Orthodox,1983-09-09,36,58%,26,42%,0,0%,0,0%,0.84,25%,3.46,36%,NA,57%,0.0
Alexander Sarnavskiy,180.34,155.0,NA,NA,1989-01-17,35,85%,6,15%,0,0%,0,0%,1.43,66%,2.06,42%,NA,75%,0.0
Yuki Sasaki,187.96,185.0,NA,Orthodox,1976-09-12,25,51%,22,45%,2,4%,0,0%,1.09,43%,1.2,57%,NA,66%,0.0
Kyosuke Sasaki,170.18,183.0,NA,Southpaw,NA,3,21%,7,50%,4,29%,0,0%,0.33,45%,0.93,46%,NA,NA,0.0
Yuta Sasaki,177.8,125.0,180.34,Southpaw,1989-10-07,21,72%,6,21%,2,7%,0,0%,2.16,41%,2.5,NA,43%,41%,1.2
Paul Sass,182.88,155.0,185.42,Orthodox,1988-08-04,14,88%,2,12%,0,0%,0,0%,0.53,26%,1.9,51%,16%,33%,7.4
Keisuke Sasu,165.1,145.0,175.26,Switch,1994-09-30,11,73%,3,20%,1,7%,0,0%,2.76,49%,2.42,48%,NA,61%,1.9
Masaaki Satake,185.42,220.0,NA,Orthodox,1965-08-17,1,10%,8,80%,1,10%,0,0%,1.4,35%,3.76,41%,NA,58%,0.0
Takenori Sato,177.8,170.0,NA,Southpaw,1985-06-08,19,50%,11,29%,7,18%,1,3%,0.46,33%,12.92,9%,NA,NA,0.0
Takashi Sato,177.8,170.0,185.42,Southpaw,1990-06-09,16,70%,7,30%,0,0%,0,0%,2.21,41%,3.73,44%,37%,NA,0.0
Uran Satybaldiev,NA,205.0,NA,NA,NA,7,88%,1,12%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Jeimeson Saudino,167.64,135.0,NA,NA,1991-03-05,8,62%,5,38%,0,0%,0,0%,0.66,NA,0.82,84%,NA,NA,2.5
Tom Sauer,185.42,263.0,NA,NA,1970-11-11,25,68%,12,32%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Townsend Saunders,165.1,170.0,NA,Orthodox,NA,0,0%,2,100%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Ben Saunders,187.96,170.0,195.58,Orthodox,1983-04-13,22,59%,13,35%,2,5%,0,0%,3.23,NA,3.58,51%,NA,66%,1.3
Chad W. Saunders,177.8,170.0,NA,Orthodox,NA,7,78%,2,22%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Chris Saunders,172.72,155.0,NA,NA,1986-03-11,16,67%,8,33%,0,0%,0,0%,1.48,22%,2.96,75%,NA,NA,0.0
Christien Savoie,180.34,170.0,182.88,Orthodox,1992-08-29,10,77%,2,15%,1,8%,0,0%,1.39,45%,6.95,23%,NA,12%,0.0
Lumumba Sayers,182.88,185.0,NA,NA,1978-06-30,6,55%,5,45%,0,0%,0,0%,2.54,41%,2.37,48%,75%,NA,2.5
Matt Sayles,170.18,155.0,172.72,Orthodox,1994-02-21,8,67%,4,33%,0,0%,0,0%,4.83,41%,2.81,61%,16%,81%,0.7
Brandon Sayles,195.58,265.0,NA,NA,1981-04-23,5,83%,1,17%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Mikheil Sazhiniani,182.88,205.0,180.34,Orthodox,1996-10-05,13,81%,3,19%,0,0%,0,0%,2.27,28%,3.03,52%,NA,NA,0.0
Mark Scanlon,175.26,170.0,NA,Orthodox,NA,9,82%,2,18%,0,0%,0,0%,2.2,35%,3.33,48%,75%,25%,2.0
Eric Schafer,190.5,185.0,193.04,Orthodox,1977-09-20,14,58%,8,33%,2,8%,0,0%,1.89,34%,3.38,56%,36%,NA,1.8
Kerry Schall,187.96,265.0,NA,Orthodox,1971-08-09,24,63%,13,34%,0,0%,1,3%,0.94,11%,4.84,63%,NA,NA,0.0
Eric Schambari,180.34,185.0,NA,Orthodox,1978-04-22,15,71%,6,29%,0,0%,0,0%,1.43,42%,1.07,54%,42%,NA,1.0
Brendan Schaub,193.04,245.0,198.12,Orthodox,1983-03-18,10,67%,5,33%,0,0%,0,0%,2.92,37%,2.22,57%,46%,72%,0.4
Matheus Scheffel,187.96,205.0,190.5,Orthodox,1992-11-04,14,67%,7,33%,0,0%,0,0%,1.33,36%,3.0,47%,NA,NA,0.0
Antonio Schembri,175.26,205.0,NA,Orthodox,1974-06-01,5,50%,5,50%,0,0%,0,0%,0.72,26%,2.12,55%,NA,NA,0.4
Fabiano Scherner,190.5,257.0,NA,Orthodox,1972-06-30,11,46%,10,42%,0,0%,3,12%,1.31,31%,3.2,38%,33%,NA,0.0
Samy Schiavo,172.72,155.0,NA,Orthodox,1975-12-24,10,62%,6,38%,0,0%,0,0%,1.68,34%,2.62,38%,NA,66%,0.9
Pat Schilling,172.72,145.0,NA,Orthodox,1988-08-28,5,71%,2,29%,0,0%,0,0%,1.87,26%,8.24,52%,NA,NA,0.0
Joe Schilling,190.5,185.0,NA,NA,NA,2,29%,5,71%,0,0%,0,0%,2.84,52%,2.64,48%,NA,44%,0.0
Semmy Schilt,208.28,265.0,NA,Orthodox,1973-10-27,26,63%,14,34%,1,2%,0,0%,1.2,NA,1.31,53%,NA,47%,1.1
Adam Schindler,172.72,155.0,NA,NA,1983-05-19,10,62%,6,38%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Daniel Schmitt,NA,185.0,NA,NA,NA,2,40%,3,60%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Colleen Schneider,NA,135.0,NA,NA,NA,11,61%,7,39%,0,0%,0,0%,2.17,48%,2.5,NA,NA,NA,0.0
Matt Schnell,172.72,125.0,177.8,Orthodox,1990-01-15,16,62%,9,35%,0,0%,1,4%,4.39,39%,4.64,55%,NA,NA,1.0
Alex Schoenauer,190.5,185.0,NA,Orthodox,1976-05-05,15,60%,10,40%,0,0%,0,0%,1.22,NA,2.27,42%,NA,22%,4.9
Bailey Schoenfelder,190.5,265.0,193.04,Orthodox,1997-09-22,5,83%,1,17%,0,0%,0,0%,NA,NA,9.86,53%,NA,NA,0.0
Darrill Schoonover,187.96,220.0,NA,Orthodox,1985-07-18,14,64%,8,36%,0,0%,0,0%,1.2,33%,4.35,38%,NA,NA,1.1
Bob Schrijber,182.88,240.0,NA,Orthodox,NA,20,53%,17,45%,1,3%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Nate Schroeder,185.42,230.0,NA,NA,NA,11,52%,10,48%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Lacey Schuckman,160.02,125.0,NA,NA,NA,11,52%,10,48%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Mark Schultz,175.26,200.0,NA,Orthodox,NA,1,50%,1,50%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Wes Schultz,187.96,185.0,195.58,Orthodox,1996-08-09,6,75%,2,25%,0,0%,0,0%,5.16,45%,5.38,46%,25%,NA,0.0
Brian Schwartz,190.5,170.0,NA,Orthodox,NA,1,50%,1,50%,0,0%,0,0%,1.27,44%,0.87,45%,NA,NA,1.0
Eric Schwartz,NA,205.0,NA,NA,NA,2,100%,0,0%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Justin Scoggins,170.18,125.0,167.64,Southpaw,1992-05-02,11,69%,5,31%,0,0%,0,0%,3.56,51%,2.16,55%,63%,82%,0.5
Brad Scott,185.42,170.0,193.04,Orthodox,1989-06-24,11,65%,6,35%,0,0%,0,0%,3.52,41%,4.31,57%,15%,63%,0.7
Greg Scott,175.26,145.0,NA,NA,NA,3,43%,4,57%,0,0%,0,0%,3.9,55%,7.79,37%,NA,NA,0.0
Louis Lee Scott,NA,135.0,NA,NA,2000-02-26,8,100%,0,0%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Zachary Scroggin,190.5,170.0,187.96,Orthodox,1996-03-09,7,88%,1,12%,0,0%,0,0%,2.4,37%,8.8,68%,NA,NA,0.0
Mike Seal,193.04,185.0,NA,Orthodox,NA,13,43%,15,50%,1,3%,1,3%,5.5,68%,3.33,NA,NA,33%,0.0
Matt Secor,182.88,170.0,NA,NA,1986-09-26,8,67%,4,33%,0,0%,0,0%,0.51,NA,0.81,NA,NA,NA,3.0
Kenneth Seegrist,182.88,185.0,NA,Orthodox,NA,4,36%,7,64%,0,0%,0,0%,3.21,66%,1.28,NA,NA,NA,14.4
Neil Seery,162.56,125.0,162.56,Orthodox,1979-08-30,16,55%,13,45%,0,0%,0,0%,3.56,41%,3.79,58%,27%,53%,1.6
Rony Sefo,175.26,225.0,NA,Orthodox,NA,0,0%,2,100%,0,0%,0,0%,NA,NA,0.43,NA,NA,NA,0.0
Ray Sefo,182.88,240.0,NA,Orthodox,1971-02-15,2,50%,2,50%,0,0%,0,0%,0.86,31%,1.71,72%,NA,66%,0.0
Brendan Seguin,182.88,185.0,NA,NA,1976-07-03,23,53%,19,44%,1,2%,0,0%,2.6,45%,0.6,84%,62%,NA,0.0
Tetsuya Seki,177.8,155.0,NA,NA,1994-02-08,14,61%,8,35%,1,4%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Stefan Sekulic,182.88,170.0,190.5,Southpaw,1992-02-12,12,75%,4,25%,0,0%,0,0%,1.83,NA,2.83,64%,33%,25%,0.5
Pete Sell,180.34,170.0,190.5,Orthodox,1982-08-05,10,59%,7,41%,0,0%,0,0%,2.6,42%,3.65,51%,21%,47%,0.9
Matthew Semelsberger,185.42,170.0,190.5,Switch,1992-11-23,11,58%,8,42%,0,0%,0,0%,3.77,42%,4.24,54%,57%,45%,0.4
Andrei Semenov,182.88,185.0,NA,Orthodox,1977-06-17,34,76%,9,20%,2,4%,0,0%,0.78,15%,2.44,NA,NA,55%,0.4
Mackens Semerzier,175.26,145.0,182.88,Orthodox,1980-11-03,8,62%,4,31%,0,0%,1,8%,2.91,45%,3.48,46%,NA,NA,2.1
Brandon Sene,180.34,205.0,NA,NA,1981-05-21,2,50%,2,50%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
YeDam Seo,160.02,115.0,160.02,Orthodox,1992-03-20,7,64%,4,36%,0,0%,0,0%,1.07,27%,2.4,58%,NA,42%,0.0
Kim In Seok,167.64,145.0,NA,Orthodox,NA,3,33%,6,67%,0,0%,0,0%,0.87,37%,5.19,NA,NA,NA,0.0
Ray Seraille,190.5,246.0,NA,NA,NA,8,47%,9,53%,0,0%,0,0%,5.29,27%,17.65,41%,NA,NA,0.0
Ivan Serati,182.88,205.0,NA,Orthodox,NA,12,75%,4,25%,0,0%,0,0%,0.86,26%,5.33,29%,NA,NA,0.0
Alex Serdyukov,187.96,170.0,187.96,Orthodox,1980-05-24,8,62%,5,38%,0,0%,0,0%,4.94,48%,3.1,46%,55%,67%,1.8
Nicholas Sergiacomi,NA,170.0,NA,NA,NA,1,50%,1,50%,0,0%,0,0%,4.38,55%,3.94,59%,NA,NA,0.0
Matt Serra,167.64,170.0,172.72,Orthodox,1974-06-02,11,61%,7,39%,0,0%,0,0%,1.98,39%,2.64,46%,NA,38%,0.9
Nick Serra,175.26,170.0,NA,Orthodox,1978-03-27,7,70%,3,30%,0,0%,0,0%,NA,NA,1.73,43%,NA,NA,2.0
Adrian Serrano,172.72,170.0,NA,NA,1963-12-23,56,63%,29,33%,4,4%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Fredy Serrano,160.02,125.0,165.1,Orthodox,1979-09-22,3,60%,2,40%,0,0%,0,0%,1.58,26%,1.89,61%,25%,84%,0.0
Carl Seumanutafa,185.42,255.0,NA,Orthodox,NA,10,56%,8,44%,0,0%,0,0%,NA,NA,3.33,75%,NA,NA,0.0
Igor Severino,170.18,125.0,175.26,Orthodox,2003-04-21,8,89%,1,11%,0,0%,0,0%,7.17,52%,4.33,47%,71%,NA,0.0
Dan Severn,187.96,250.0,NA,Southpaw,1958-06-08,101,83%,19,16%,1,1%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Rosi Sexton,160.02,135.0,NA,Orthodox,1977-07-16,13,72%,5,28%,0,0%,0,0%,3.31,39%,7.42,41%,NA,NA,0.0
Scott Shaffer,170.18,145.0,NA,Orthodox,NA,0,0%,1,100%,0,0%,0,0%,2.4,67%,0.53,NA,NA,72%,3.0
Edmen Shahbazyan,190.5,185.0,190.5,Orthodox,1997-11-20,13,72%,5,28%,0,0%,0,0%,3.77,NA,3.9,46%,38%,65%,0.5
Leon Shahbazyan,193.04,170.0,187.96,Orthodox,1995-11-18,7,78%,2,22%,0,0%,0,0%,6.33,52%,8.18,32%,NA,NA,0.0
Don Shainis,167.64,145.0,170.18,Orthodox,1990-09-16,12,71%,5,29%,0,0%,0,0%,3.42,NA,5.87,31%,25%,NA,1.9
Liliya Shakirova,162.56,125.0,165.1,Orthodox,1991-10-24,8,80%,2,20%,0,0%,0,0%,2.7,NA,2.58,74%,NA,NA,0.0
Kamal Shalorus,172.72,155.0,172.72,Orthodox,1972-08-27,9,56%,5,31%,2,12%,0,0%,3.06,32%,2.99,NA,NA,NA,0.0
Ken Shamrock,185.42,205.0,182.88,Orthodox,1964-02-11,28,60%,17,36%,2,4%,0,0%,1.47,46%,4.3,39%,NA,44%,2.5
Frank Shamrock,177.8,185.0,NA,Orthodox,1972-12-08,23,66%,10,29%,2,6%,0,0%,4.75,53%,4.66,57%,NA,37%,1.1
Shang Zhifa,170.18,125.0,160.02,Orthodox,1986-03-15,32,80%,8,20%,0,0%,0,0%,1.27,32%,1.27,NA,NA,NA,0.0
Sean Sharaf,190.5,252.0,195.58,Orthodox,1993-07-11,4,80%,1,20%,0,0%,0,0%,7.31,44%,9.79,44%,12%,NA,0.0
Priya Sharma,154.94,115.0,149.86,Orthodox,1991-08-29,5,71%,2,29%,0,0%,0,0%,1.33,16%,3.2,NA,NA,55%,0.0
Jason Sharp,NA,205.0,NA,NA,NA,3,50%,3,50%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Eric Shelton,167.64,125.0,172.72,Orthodox,1991-02-02,12,67%,6,33%,0,0%,0,0%,2.57,42%,1.88,63%,51%,46%,0.2
Sean Sherk,167.64,155.0,170.18,Orthodox,1973-08-05,36,88%,4,10%,1,2%,0,0%,2.17,35%,2.71,55%,46%,56%,0.4
Chase Sherman,193.04,250.0,198.12,Orthodox,1989-11-16,16,57%,12,43%,0,0%,0,0%,6.04,45%,6.65,52%,NA,74%,0.0
Valentina Shevchenko,165.1,125.0,167.64,Southpaw,1988-03-07,24,83%,4,14%,1,3%,0,0%,3.16,52%,2.0,64%,64%,71%,0.3
Antonina Shevchenko,172.72,125.0,170.18,Southpaw,1984-11-20,10,71%,4,29%,0,0%,0,0%,3.86,55%,2.93,52%,42%,53%,0.4
Shi Ming,157.48000000000002,115.0,152.4,Orthodox,1994-11-14,17,77%,5,23%,0,0%,0,0%,3.48,39%,3.24,53%,16%,58%,0.0
Katsuyori Shibata,182.88,168.0,NA,Orthodox,1979-11-17,4,25%,11,69%,1,6%,0,0%,2.06,35%,2.4,53%,NA,53%,0.7
Jake Shields,182.88,170.0,182.88,Orthodox,1979-01-09,31,74%,9,21%,1,2%,1,2%,2.45,36%,1.8,56%,29%,35%,1.2
Henrique Shiguemoto,180.34,185.0,182.88,Orthodox,1989-06-22,13,72%,4,22%,1,6%,0,0%,3.6,33%,6.0,16%,NA,NA,0.0
Shunichi Shimizu,165.1,135.0,NA,Orthodox,1985-01-31,30,60%,18,36%,1,2%,1,2%,0.14,33%,4.68,NA,NA,NA,0.0
Wade Shipp,190.5,245.0,NA,Orthodox,1975-02-09,11,69%,5,31%,0,0%,0,0%,4.29,86%,2.14,NA,NA,75%,0.0
Raja Shippen,167.64,145.0,NA,NA,1986-10-07,18,60%,11,37%,1,3%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Yuya Shirai,172.72,168.0,NA,Orthodox,1980-04-02,26,62%,14,33%,2,5%,0,0%,1.02,NA,4.07,55%,NA,NA,0.0
Wes Shivers,203.2,NA,NA,NA,NA,7,88%,1,12%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Alexander Shlemenko,180.34,185.0,NA,NA,1984-05-20,56,85%,9,14%,0,0%,1,2%,4.36,NA,1.71,63%,NA,NA,0.0
Josh Shockley,185.42,155.0,NA,Orthodox,1989-11-15,11,73%,4,27%,0,0%,0,0%,1.4,33%,1.75,NA,NA,61%,0.8
Josh Shockman,193.04,235.0,NA,Southpaw,1980-12-29,6,67%,3,33%,0,0%,0,0%,0.87,32%,0.87,58%,NA,23%,0.0
Akira Shoji,172.72,195.0,NA,Orthodox,1974-01-31,14,39%,17,47%,5,14%,0,0%,1.03,34%,2.63,53%,73%,82%,0.4
Liudvik Sholinian,177.8,135.0,180.34,Orthodox,1990-01-20,9,64%,4,29%,1,7%,0,0%,2.5,NA,5.67,55%,NA,66%,0.0
Jack Shore,172.72,145.0,180.34,Orthodox,1995-02-06,17,85%,3,15%,0,0%,0,0%,3.6,58%,2.31,56%,39%,74%,0.6
Landon Showalter,182.88,185.0,NA,NA,1976-06-14,11,35%,19,61%,1,3%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Ivan Shtyrkov,182.88,205.0,187.96,Orthodox,1988-06-09,15,94%,0,0%,1,6%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Brandon Shuey,170.18,155.0,NA,Orthodox,1976-02-01,7,54%,6,46%,0,0%,0,0%,0.68,33%,1.36,NA,NA,NA,10.2
Ronal Siahaan,170.18,125.0,180.34,Southpaw,1996-05-05,7,88%,1,12%,0,0%,0,0%,0.63,66%,6.17,25%,NA,25%,0.0
Sam Sicilia,172.72,145.0,170.18,Orthodox,1986-02-01,15,65%,8,35%,0,0%,0,0%,2.46,33%,3.55,59%,43%,NA,0.9
Kiril Sidelnikov,180.34,230.0,NA,NA,1988-08-17,11,73%,4,27%,0,0%,0,0%,2.87,28%,4.48,61%,NA,NA,0.0
Serhiy Sidey,180.34,135.0,182.88,Switch,1996-07-04,11,85%,2,15%,0,0%,0,0%,4.87,39%,4.44,53%,NA,NA,1.4
Steven Siler,180.34,145.0,177.8,Orthodox,1987-02-15,29,64%,16,36%,0,0%,0,0%,3.21,41%,2.96,54%,21%,55%,1.6
Siala Siliga,185.42,290.0,NA,Orthodox,1970-10-08,12,71%,5,29%,0,0%,0,0%,1.08,26%,1.96,NA,NA,NA,0.0
Xavier Siller,165.1,125.0,NA,NA,1994-06-06,5,50%,5,50%,0,0%,0,0%,1.02,36%,1.53,57%,NA,NA,0.0
Assuerio Silva,177.8,241.0,NA,Orthodox,1974-06-18,16,64%,8,32%,0,0%,1,4%,1.42,46%,4.2,54%,34%,25%,1.8
Anderson Silva,187.96,185.0,195.58,Southpaw,1975-04-14,34,74%,11,24%,0,0%,1,2%,3.05,61%,2.05,NA,77%,69%,0.8
Wanderlei Silva,180.34,205.0,187.96,Orthodox,1976-07-03,35,70%,13,26%,1,2%,1,2%,2.79,NA,2.19,NA,53%,62%,0.6
Thiago Silva,187.96,205.0,187.96,Orthodox,1982-11-12,19,70%,6,22%,0,0%,2,7%,3.92,NA,2.55,67%,47%,NA,0.7
Paulo Cesar Silva,226.06,385.0,NA,Orthodox,1963-07-21,2,25%,6,75%,0,0%,0,0%,0.4,15%,2.72,47%,NA,16%,0.4
Jean Silva,167.64,160.0,NA,Orthodox,1977-10-08,19,54%,12,34%,3,9%,1,3%,0.73,22%,2.93,52%,NA,NA,0.0
Edson Silva,NA,205.0,NA,Orthodox,NA,14,52%,12,44%,0,0%,1,4%,2.69,14%,5.37,NA,NA,NA,0.0
Sidney Silva,190.5,170.0,NA,Southpaw,1972-02-27,8,67%,4,33%,0,0%,0,0%,2.86,65%,3.3,34%,NA,NA,0.0
Jay Silva,187.96,185.0,NA,Southpaw,NA,10,45%,11,50%,1,5%,0,0%,1.13,34%,3.07,NA,NA,38%,1.0
Antonio Silva,193.04,264.0,208.28,Orthodox,1979-09-14,19,59%,12,38%,1,3%,0,0%,2.89,45%,3.09,NA,29%,66%,0.8
Fabio Silva,180.34,205.0,NA,Orthodox,1982-03-31,1,11%,8,89%,0,0%,0,0%,0.09,11%,5.9,38%,NA,NA,0.0
Erick Silva,182.88,170.0,187.96,Orthodox,1984-06-21,19,66%,9,31%,0,0%,1,3%,2.5,48%,4.18,49%,35%,56%,1.4
Leandro Silva,175.26,155.0,182.88,Orthodox,1985-11-11,20,71%,6,21%,1,4%,1,4%,2.39,48%,2.08,63%,37%,65%,0.4
Claudio Silva,180.34,170.0,180.34,Southpaw,1982-09-06,14,78%,4,22%,0,0%,0,0%,2.48,42%,3.0,46%,26%,44%,1.1
Wagner Silva,182.88,170.0,NA,Orthodox,1987-02-07,6,67%,3,33%,0,0%,0,0%,1.69,29%,2.87,65%,NA,58%,0.0
Rafael Silva,170.18,135.0,NA,NA,1985-03-20,28,82%,6,18%,0,0%,0,0%,0.67,NA,0.73,67%,NA,25%,1.0
Joaquim Silva,172.72,155.0,175.26,Southpaw,1989-02-05,13,68%,6,32%,0,0%,0,0%,3.66,43%,4.53,53%,NA,69%,0.8
Felipe Silva,182.88,155.0,195.58,Orthodox,1984-05-08,8,80%,2,20%,0,0%,0,0%,5.4,NA,1.8,59%,NA,71%,0.0
Dayana Silva,170.18,135.0,NA,Orthodox,1990-08-27,7,64%,4,36%,0,0%,0,0%,6.33,51%,5.93,57%,NA,42%,0.0
Bruno Silva,162.56,125.0,165.1,Orthodox,1990-03-16,14,61%,6,26%,2,9%,1,4%,3.54,49%,4.08,52%,25%,NA,0.2
Bruno Silva,182.88,185.0,187.96,Orthodox,1989-07-13,23,66%,12,34%,0,0%,0,0%,3.85,47%,5.28,41%,23%,74%,0.0
Gabriel Silva,167.64,135.0,180.34,Orthodox,1994-08-26,8,80%,2,20%,0,0%,0,0%,1.3,34%,3.47,45%,25%,38%,0.5
Jacob Silva,165.1,125.0,170.18,Orthodox,1988-02-23,6,60%,4,40%,0,0%,0,0%,4.17,44%,4.92,56%,NA,66%,0.0
Natalia Silva,162.56,125.0,165.1,Southpaw,1997-02-03,18,75%,5,21%,1,4%,0,0%,5.19,47%,2.35,64%,25%,91%,0.0
Jansey Silva,187.96,185.0,170.18,Orthodox,1995-05-30,7,78%,2,22%,0,0%,0,0%,0.46,NA,2.32,33%,NA,NA,0.0
Maria Silva,160.02,115.0,162.56,Orthodox,1995-12-19,8,89%,1,11%,0,0%,0,0%,3.0,57%,1.13,62%,NA,55%,0.5
Karine Silva,165.1,125.0,170.18,Orthodox,1993-12-02,18,78%,5,22%,0,0%,0,0%,3.04,38%,3.14,47%,NA,NA,1.9
Erik Silva,175.26,145.0,180.34,Orthodox,1987-03-16,9,75%,3,25%,0,0%,0,0%,2.07,NA,1.57,NA,NA,62%,0.0
Janaina Silva,154.94,115.0,152.4,Orthodox,1992-02-16,5,83%,1,17%,0,0%,0,0%,NA,NA,1.5,62%,NA,NA,0.0
Jhonata Silva,165.1,125.0,167.64,Orthodox,1997-04-24,8,80%,2,20%,0,0%,0,0%,4.86,52%,9.85,44%,NA,NA,0.0
Jean Silva,170.18,145.0,175.26,Orthodox,1996-12-27,14,88%,2,12%,0,0%,0,0%,5.37,52%,4.43,57%,NA,NA,0.0
Danny Silva,180.34,145.0,177.8,Switch,1997-01-30,9,90%,1,10%,0,0%,0,0%,8.3,58%,9.47,59%,NA,NA,0.5
Douglas Silva de Andrade,170.18,135.0,172.72,Orthodox,1985-06-22,29,81%,6,17%,0,0%,1,3%,3.54,38%,3.93,57%,42%,72%,0.2
Leonardo Silva de Oliveira,187.96,185.0,NA,Orthodox,1992-04-23,12,75%,4,25%,0,0%,0,0%,1.07,NA,0.54,NA,NA,NA,0.0
Marcus Silveira,190.5,242.0,NA,Orthodox,NA,6,55%,4,36%,0,0%,1,9%,NA,NA,NA,NA,NA,NA,0.0
Elias Silverio,180.34,155.0,185.42,Orthodox,1986-09-22,13,81%,3,19%,0,0%,0,0%,3.67,49%,2.97,51%,38%,85%,0.2
Sim Kai Xiong,165.1,125.0,167.64,Orthodox,1997-09-06,5,83%,1,17%,0,0%,0,0%,3.19,63%,4.56,47%,28%,NA,0.0
Jamey Simmons,167.64,135.0,177.8,Orthodox,1992-09-11,7,64%,4,36%,0,0%,0,0%,0.79,21%,1.92,74%,NA,NA,0.0
Ricky Simon,167.64,135.0,175.26,Orthodox,1992-08-31,20,77%,6,23%,0,0%,0,0%,2.99,43%,3.84,61%,44%,75%,0.3
Aaron Simpson,182.88,170.0,185.42,Orthodox,1974-07-20,12,71%,5,29%,0,0%,0,0%,3.6,52%,2.53,56%,34%,83%,0.5
Wes Sims,208.28,260.0,NA,Orthodox,1979-08-04,24,59%,14,34%,1,2%,2,5%,0.98,51%,2.95,37%,NA,NA,2.3
Marlon Sims,NA,170.0,NA,NA,NA,3,43%,4,57%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Tony Sims,180.34,155.0,177.8,Southpaw,1985-10-14,12,75%,4,25%,0,0%,0,0%,1.81,63%,0.76,65%,NA,NA,0.7
Everett Sims,195.58,260.0,195.58,Southpaw,1988-09-04,4,80%,1,20%,0,0%,0,0%,0.81,66%,2.19,NA,NA,42%,1.2
Lodune Sincaid,175.26,185.0,NA,Orthodox,1973-05-07,15,62%,9,38%,0,0%,0,0%,2.72,42%,6.17,57%,NA,75%,0.0
Rob Sinclair,172.72,155.0,NA,NA,1980-02-20,13,72%,5,28%,0,0%,0,0%,1.2,33%,1.73,73%,NA,NA,0.0
Rory Singer,187.96,185.0,195.58,Orthodox,1976-05-28,11,55%,9,45%,0,0%,0,0%,2.55,39%,2.42,63%,25%,64%,0.8
Rana Rudra Pratap Singh,177.8,135.0,175.26,Orthodox,1997-05-09,11,85%,2,15%,0,0%,0,0%,NA,NA,9.05,27%,NA,NA,0.0
Kiran Singh,154.94,115.0,165.1,Orthodox,2000-07-25,7,64%,4,36%,0,0%,0,0%,NA,NA,19.51,23%,NA,NA,0.0
Elvis Sinosic,190.5,205.0,195.58,Orthodox,1971-02-13,7,35%,11,55%,2,10%,0,0%,1.13,37%,4.6,53%,NA,NA,1.2
Mitchell Sipe,187.96,245.0,NA,Orthodox,1996-04-09,4,80%,1,20%,0,0%,0,0%,5.5,56%,9.98,46%,NA,NA,0.0
Gian Siqueira,185.42,170.0,187.96,Orthodox,1994-06-23,19,79%,5,21%,0,0%,0,0%,0.8,NA,3.41,19%,NA,NA,0.0
Jeremia Siregar,157.48000000000002,125.0,160.02,Orthodox,1991-07-27,6,67%,3,33%,0,0%,0,0%,2.8,42%,7.37,29%,NA,75%,0.0
AJ Siscoe,170.18,135.0,NA,NA,NA,1,33%,2,67%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
Yokthai Sithoar,170.18,143.0,NA,NA,1974-12-25,0,0%,1,100%,0,0%,0,0%,NA,NA,NA,NA,NA,NA,0.0
